ID,UID
104496584,420400918
104496584,397988743
104496584,166201570
104496584,170268929
104496584,47661726
104496584,39403868
104496584,97228766
104496584,45073342
104496584,219298799
104496584,197314398
104496584,153809311
104496584,97587976
104496584,116917454
104496584,813286
104496584,198208610
104496584,278328333
104496584,34468109
104496584,226995100
104496584,242674716
104496584,129489787
104496584,103862102
104496584,210219724
104496584,172646740
104496584,145832014
104496584,45364532
104496584,61619495
104496584,170384489
104496584,255563805
104496584,260048300
104496584,116204558
104496584,73805509
104496584,109534219
104496584,47570176
104496584,122224832
104496584,130042600
104496584,83634337
104496584,283443819
104496584,152963467
104496584,76905775
104496584,214473878
104496584,124414841
104496584,244576780
104496584,58142881
104496584,246058582
104496584,219703366
104496584,40641701
104496584,99767152
104496584,152941055
104496584,168360309
104496584,23101547
104496584,124103956
104496584,95004027
104496584,114668129
104496584,168937603
104496584,314821642
104496584,42636865
104496584,186056346
104496584,308796953
104496584,81879800
104496584,125340836
104496584,290472268
104496584,112139029
104496584,47563784
104496584,117695207
104496584,86713694
104496584,48613815
104496584,95407005
104496584,151468061
104496584,108031199
104496584,91107876
104496584,125968031
104496584,137979632
104496584,19150660
104496584,86898014
104496584,259518651
104496584,162305754
104496584,155827171
104496584,132101080
104496584,128262520
104496584,223470708
104496584,71845749
104496584,125259103
104496584,79403683
104496584,196135309
104496584,168343599
104496584,76698941
104496584,144162174
104496584,156237876
104496584,178412128
104496584,170226514
104496584,75743398
104496584,109226181
104496584,210835342
104496584,15956148
104496584,60821539
104496584,287266561
104496584,234695011
104496584,108277338
104496584,92459410
104496584,33482896
104496584,188738873
104496584,120756276
104496584,128310801
104496584,196454639
104496584,117003828
104496584,230457224
104496584,258739544
104496584,100185627
104496584,112379033
104496584,176623250
104496584,135048909
104496584,94504196
104496584,201618176
104496584,86261699
104496584,93325854
104496584,220220748
104496584,236269769
104496584,139267029
104496584,168182545
104496584,182281411
104496584,235425843
104496584,217665827
104496584,112472684
104496584,197675671
104496584,83190120
104496584,141161453
104496584,206648839
104496584,20353185
104496584,200965355
104496584,185095692
104496584,197294111
104496584,160922802
104496584,102616062
104496584,102544744
104496584,53319879
104496584,177859629
104496584,145220821
104496584,142198416
104496584,161681549
104496584,151812379
104496584,189821408
104496584,76305165
104496584,189773555
104496584,101823594
104496584,187164579
104496584,18023591
104496584,96375075
104496584,115589396
104496584,183633536
104496584,181566703
104496584,170740093
104496584,18525889
104496584,26052812
104496584,18491881
104496584,5768282
104496584,118428640
104496584,138756988
104496584,75031451
104496584,166973572
104496584,147163321
104496584,159001302
104496584,99003474
104496584,111262408
104496584,141941002
104496584,153751779
104496584,82391469
104496584,25926679
104496584,109916320
104496584,100548080
104496584,15286172
104496584,96642920
104496584,135711923
104496584,91461850
104496584,117115164
104496584,124654193
104496584,19593023
104496584,134375220
104496584,108520121
104496584,119076814
104496584,121099730
104496584,16329349
104496584,91651691
104496584,88228269
104496584,125028751
104496584,118931699
104496584,18412301
104496584,97613058
104496584,110640516
104496584,76228969
104496584,4104111
104496584,65604112
104496584,116197195
104496584,101709494
104496584,19017226
104496584,61207673
104496584,111906618
104496584,59439678
104496584,108863130
1145628791185657857,778927219422797824
1145628791185657857,958943678952648704
1145628791185657857,780770015121281024
1145628791185657857,212108467
1145628791185657857,3239782022
1145628791185657857,416867735
1145628791185657857,228799622
1145628791185657857,1257180002
1145628791185657857,1121007086635106304
1145628791185657857,991675491324084224
1145628791185657857,874501931758047232
1145628791185657857,726393439076552704
1145628791185657857,1143277109588058113
1145628791185657857,1214029238426206208
1145628791185657857,2889867547
1145628791185657857,1113776684308750341
1145628791185657857,4031081
1145628791185657857,1103305061831045122
1145628791185657857,188539961
1145628791185657857,929244857054281729
1145628791185657857,1148556761508401152
1145628791185657857,1111111168897093637
1145628791185657857,1026437301126086657
1145628791185657857,810783104596000768
1145628791185657857,744439426399375360
1145628791185657857,983275876908392448
1145628791185657857,987656043667718144
1145628791185657857,1051045495974424576
1145628791185657857,1160048147554422787
1145628791185657857,762445982000746497
1145628791185657857,822392838197387264
1145628791185657857,715845361097654272
1145628791185657857,996481050
1145628791185657857,987536802939469824
1145628791185657857,4925378852
1145628791185657857,1913034126
1145628791185657857,2292399444
1215518927247171584,UNAUTHORIZED
170781979,UNAUTHORIZED
1339522968360140802,UNAUTHORIZED
1143516806092447745,1360205225970200576
1143516806092447745,2350125810
1143516806092447745,984087978401083392
1143516806092447745,871774471295614976
1143516806092447745,1481872412
1143516806092447745,3903584178
1143516806092447745,830284806344695809
1143516806092447745,910750103475863552
1143516806092447745,1360032401347383297
1143516806092447745,881769716330528768
1143516806092447745,921064974872600577
1143516806092447745,2173629026
1143516806092447745,933637526564175875
1143516806092447745,1043828083743019008
1143516806092447745,907584673601036293
1143516806092447745,1023092642458914816
1143516806092447745,855663247
1143516806092447745,358139193
1143516806092447745,834005353012400128
1143516806092447745,1121357043351162880
1143516806092447745,972403760310886405
1143516806092447745,3097966262
1143516806092447745,812751134
1143516806092447745,920011416135856129
1143516806092447745,817618838736891904
1143516806092447745,919725124399460352
1143516806092447745,1249130438
1143516806092447745,701655051161329664
1143516806092447745,1964352907
1143516806092447745,1494634273
1143516806092447745,3024882366
1143516806092447745,807180173355327488
1143516806092447745,918414873486270467
1143516806092447745,1382742714790318086
1143516806092447745,1347401571831750656
1143516806092447745,791900053044506624
1143516806092447745,1207902963559124993
1143516806092447745,550037606
1143516806092447745,2267514709
1143516806092447745,948765723320508416
1143516806092447745,1229534892
1143516806092447745,1292347509159817216
1143516806092447745,2283239180
1143516806092447745,1390617166924292100
1143516806092447745,1337389557617053702
1143516806092447745,2497762350
1143516806092447745,1426069514400112648
1143516806092447745,1447490277132828674
1143516806092447745,1464261721569251331
1143516806092447745,1462281454982156290
1143516806092447745,1474661766022176777
1143516806092447745,1472382620453707780
1143516806092447745,1474695410904371200
1143516806092447745,1476746235319316484
1143516806092447745,1474080262422396928
1143516806092447745,1470234604057804803
1143516806092447745,1475384254918172672
1143516806092447745,1401884158297735171
1143516806092447745,1434061075993935886
1143516806092447745,947140043172339712
1143516806092447745,1061934828944158721
1143516806092447745,994552089492647936
1143516806092447745,1046754443952177153
1143516806092447745,860520447334469632
1143516806092447745,1178650237084155909
1143516806092447745,1338686767281524741
1143516806092447745,977141047816957953
1143516806092447745,4707840182
1143516806092447745,2261505626
1143516806092447745,913350151481073664
1143516806092447745,3061389636
1143516806092447745,1042077593673973760
1143516806092447745,152207356
1143516806092447745,759592682779848705
1143516806092447745,3061539931
1143516806092447745,1113362611037364225
1143516806092447745,1453436934408179712
1143516806092447745,2937945937
1143516806092447745,3305592018
1143516806092447745,3305677424
1143516806092447745,3062547956
1143516806092447745,116972910
1143516806092447745,1391653417051770880
1143516806092447745,1038687821811175424
1143516806092447745,4774218548
1143516806092447745,116026747
1143516806092447745,1334476866653020160
1143516806092447745,872075333175975936
1143516806092447745,754697047526117377
1143516806092447745,818326171880341504
1143516806092447745,1064746041348485120
1143516806092447745,1446701528769708033
1143516806092447745,188640070
1143516806092447745,750931636204756992
1143516806092447745,1629950942
1143516806092447745,1570654375
1143516806092447745,835787591160995840
1143516806092447745,2461897561
1143516806092447745,972813142223810561
1143516806092447745,2841991891
1143516806092447745,1075588561506713600
1143516806092447745,1438010567931797504
1143516806092447745,973255181457506304
1143516806092447745,1172478094017302528
1143516806092447745,929244857054281729
1143516806092447745,1019535687257739264
1143516806092447745,861436447856906240
1143516806092447745,1365282452290244611
1143516806092447745,3402761
1143516806092447745,1377573860254486534
1143516806092447745,1247055350886359040
1143516806092447745,778211082523381760
1143516806092447745,1208609311225630726
1143516806092447745,1021119180492324865
1143516806092447745,1175659356852895744
1143516806092447745,840171438116024321
1143516806092447745,832815904815616005
1143516806092447745,3195332155
1143516806092447745,973892052890009601
1143516806092447745,889973654414434304
1143516806092447745,920858060729466880
1143516806092447745,844534807736414208
1143516806092447745,1328930369538846720
1143516806092447745,1097403515016642560
1143516806092447745,1114406270037970944
1143516806092447745,970232458871431169
1143516806092447745,1396654655543726086
1143516806092447745,760428449869598720
1143516806092447745,219968157
1143516806092447745,1193542753528926210
1143516806092447745,1447786041973227525
1143516806092447745,1391371088534261768
1143516806092447745,1387334238224064524
1143516806092447745,1420643716138631171
1143516806092447745,1342056191812227072
1143516806092447745,1386219059612553216
1143516806092447745,1162557335316811776
