Count,ID,Name,URL,Description
16,468122115,安倍晋三,https://twitter.com/AbeShinzo,衆議院議員安倍晋三（あべしんぞう）の公式twitterです。
16,1167661570756792320,あんさんぶるスターズ！！Music【公式】,https://twitter.com/enstars_music,"3DダンスMV、リズムゲームなどでめいっぱいあんスタの世界を楽しみたい方向けのアプリ『Music』のゲーム関連の情報を発信していきます。 
総合情報は @ensemble_stars で発信中です！！"
16,1110711077468168192,三枝明那🌶,https://twitter.com/333akina,さえぐさ あきな にじさんじ所属のバーチャルライバー @nijisanji_app 😄💦 🎨 #さ絵ぐさ 💭 #でたわね
16,509722453,SEIKIN (セイキン),https://twitter.com/SeikinTV,［YouTuber / シンガーソングライター］動画作りをしています。曲も書きます。兄弟音楽ユニット［HIKAKIN & SEIKIN］作詞作曲担当。Instagram、TikTok、お問合せはこちら➡︎ https://t.co/nDZDqr5p0M
15,2905296974,モトキ【Fischer's】,https://twitter.com/Fs_hasninelives,◆これはフィッシャーズ（@FischersHome）のモトキ。◆トマトやからいものが好き。◆ゲームが好き。◆スマブラSPの相手を探してうろうろ。PKサンダー⚡◆UUUM所属。
15,1570086542,中川翔子🐯,https://twitter.com/shoko55mmts,猫とゲームとアニソンがすき❤️YouTubeチャンネル中川翔子のヲ❣️2025万博マスコット選考委員🔥中野ブロードウェイ50周年名誉館長🐈⭐️ラプンツェル⭐️ mmts 🐈‍⬛https://t.co/yFgFZRCf1Q
15,1131496563669229568,ニトロ爆弾,https://twitter.com/TO_NITOROBOMB,東海オンエアの後輩してます。お手伝いさせてもらってます。【動画アップロードチャンネル】の編集もしてます。勉強、YouTube力をあげるためYouTuber。仮面ライダーになりたい。
15,2968069742,【公式】Fate/Grand Order,https://twitter.com/fgoproject,TYPE-MOONが贈る、スマートフォン向けFateRPG「Fate/Grand Order」公式アカウント。カルデア広報局より皆様に、「Fate/Grand Order」およびFGO関連プロジェクトの最新情報をお届けします！公式ハッシュタグ→ #FGO
15,1387334238224064524,河野ゆかり,https://twitter.com/yukarikohno,東京大学医学部3年/ TBS『東大王』/ 兵庫県出身 / なかなか返信できませんがDMありがたく拝読しております。
15,871373481929195522,たっつー🍁,https://twitter.com/tattsuu_int,YouTuber / 積分サークルのたっつーです。初夏が好きです。登録者46万人ありがとう！お仕事のご依頼などはこちらへ → tattsuyahattori@gmail.com
15,3969691152,"僕のヒーローアカデミア ""ヒロアカ""アニメ公式",https://twitter.com/heroaca_anime,"TVアニメ第6期2022年秋放送開始! 「週刊少年ジャンプ」（集英社）で連載中、堀越耕平原作による「僕のヒーローアカデミア」""ヒロアカ""のアニメ公式アカウント推奨ハッシュタグ：#heroaca_a #ヒロアカ ※原則個別リプライは行っておりません。"
15,33290455,DECO*27,https://twitter.com/DECO27,"曲を作っています🐸 
YouTube: https://t.co/tDVoNjhuCj 
LINEスタンプ: https://t.co/EInLqvcPvq"
15,1034137905000636417,でびでび・でびる,https://twitter.com/debidebiru_sama,いかいのとびらがひらかれた……🚪👿おそろしいあくま、でびでび・でびる。このせかいを、くらいつくす。  月曜 10じ まいしゅうはいしん  ※ハッシュタグに投稿されたものは、使用の可能性があります。ご注意ください。 問い合わせ先→https://t.co/t5gxRzKkKg
15,921064594277253120,∫ゆうゆうdx(n∈ℙ),https://twitter.com/yewyew_sekibun,YouTubeで活動している積分サークルのゆうゆうという人の中の人です/ペラもりにもいます/阪大素数同好会副会長/やたらと1人ユニバする人🌎/世界最高をお届けしてました/ガジェット/大変おもしろい動画:https://t.co/Pk4tI6ca8G…
15,769070659943235584,ウマ娘プロジェクト公式アカウント,https://twitter.com/uma_musu,"ウマ娘プロジェクトの公式アカウントです。
ゲームやＣＤ、イベント新情報などをお届けしてまいります！公式ハッシュタグ→ #ウマ娘"
15,102001821,木村昴,https://twitter.com/GiantSUBAru,声優です。天才劇団バカバッカという劇団の座長もしています。ドイツ生まれのヒップホップ育ち、コーラを愛してやまないガキ大将です！おはスタのスバにぃ／SUVERVAL from 腰-flo／掌幻と昴／好良瓶太郎
14,1184071904245583874,星川サラ🌟Sara Hoshikawa,https://twitter.com/Sara_Hoshikawa,輝く１番星！🌟 YouTubeメインに活動中🎮🎤 ︎┊︎☆サブ垢 @Hoshikawa_sub ┊︎#星川サラ #サラ星図┊︎#電音部 大賀ルキア役┊︎✩問い合わせ先 https://t.co/YpcfjzIrEM
14,116548789,特務機関NERV,https://twitter.com/UN_NERV,U.N.NERV ネルフです。お問い合わせなどは @NERVPR 宛にお願いいたします。 特務機関NERV防災アプリ → https://t.co/87eFK8f5hl Official English Account → @EN_NERV ※本アカウントの名称およびアイコンは、エヴァンゲリオン版権元の許諾に基づき使用しています。
14,1396750807131848715,東言,https://twitter.com/Gon_Higashi,言語化された情報で東言（TBS系列「東大王」出演）を発信するアカウントです。 DMやリプライは凡そ返信できませんが全て拝読致します。匿名の質問やメッセージ、ご意見などは下のリンクから質問箱にお願いします。同窓会の連絡も待っています。
14,822486799184314368,YouTube迷コメント集,https://twitter.com/YTMGS,YouTubeで見かけた面白いコメントや名言、迷シーンなどをツイートします。ネタ提供・RT依頼・企業案件はお気軽にDMまで。過去にバズったツイートはいいね欄またはYouTubeチャンネルで。
14,767632914292936704,でんがんサブ垢〜まあまあな嵐ファン〜,https://twitter.com/dengan_sub,時には泣いていいよ。弱いとこ見せても大丈夫。でもそこで腐るな。まだやれるその先の夢。by 嵐 嵐についてまあまあ呟きます。turning upの踊り難しすぎて諦めてるなう🤦‍♂️
14,2820989858,梅原裕一郎,https://twitter.com/UmeuMeumE_Y,アーツビジョンの新人、梅原裕一郎です。
14,3091096428,King Gnu,https://twitter.com/KingGnu_JP,👑🐃 🦓🐆🐅🐑キングヌー🐓🐇🐐🐖🐿🐀🦃●@daikitsuneta ●@Satoru_191 ㅤ ㅤ ㅤ ●@K_and_his_B ●@hiibaasanJBppoi ㅤ ....................✉︎Mail✉︎ contact@kinggnu.jp
14,1022844567735824384,椎名唯華👻,https://twitter.com/yuika_siina,にじさんじプロジェクト所属の椎名唯華。霊能者です。ショートスリーパー #しい生 #しいなーと #ゴリスナー 問合わせ先→ https://t.co/L61fgNntW0
14,2673761042,スシロー,https://twitter.com/akindosushiroco,"株式会社あきんどスシローの公式アカウントです。「うまいすしを、腹一杯。うまいすしで、心も一杯。」をモットーに、スシローの最新情報をお届けします！※原則として問い合わせに対する返信は行っておりませんので、予めご了承ください。

⚠弊社のなりすましアカウントにご注意ください。弊社公式アカウントには公式バッジが付いています。"
14,1396654655543726086,後藤 弘,https://twitter.com/kou_goto_,開成中高出身/東京大学2年/TBS『東大王』に出演させていただいております
14,3861642193,莉犬くん＠すとぷり,https://twitter.com/rinu_nico,りいぬです、りいぬなんです！😈喋ってうたいます！🐶#すとぷり【 @StPri_info 】／【サブ】@rinu_sub【イラストタグ】 #りいぬぎゃらりー
14,1391371088534261768,川上諒人,https://twitter.com/ry_kawakami,東京大学理学部3年 / TBS『東大王』
14,1221660522971463680,イブラヒム💧,https://twitter.com/honmono_ibrahim,"【にじさんじ所属】みずタイプのわざの威力が1.2倍になる
#サムネヒム ←サムネ使用オッケーのタグ"
14,10228272,YouTube,https://twitter.com/YouTube,like and subscribe.
14,219968157,falcon,https://twitter.com/imadake398yen,QuizKnock開発(2016.10-) / dhu→dhgs / LifeisTech Futsal部 / ⚽️ #mancity #verdy / 🍶🍷
14,911047687679516672,NITORI,https://twitter.com/NitoriOfficial,"「お、ねだん以上。」ニトリ公式アカウントです。
キッチングッズや寝具、ソファなどくらしに役立つ便利な商品をご紹介しています。
\\お得な生活応援値下げ実施中//
※ご質問・ご意見への回答は致しかねますので下記URLをご確認ください。※一部店舗で取扱いのない商品があります。※一部の商品の価格は変動する可能性があります。"
14,110879535,ガッチマン （総合）,https://twitter.com/Gatchman666,ゲーム実況のガッチマンとVtuberのガッチマンVの総合アカウントです。 別扱いですが中の人は同じ。YouTube→https://t.co/C4NNJyPxnc  案件連絡用→loversman666@yahoo.co.jp （※中の人の顔出し案件は基本的にお受けしておりません）
14,161219477,レトルト,https://twitter.com/retokani,いろんなゲームを実況中、ひぃひぃ。 ニコニコチャンネル⇒https://t.co/uTkUXRMxJR インスタ⇒https://t.co/AqUjWkP23C 連絡先（なかなか返信できませ ん）⇒retoruto64@yahoo.co.jp
14,125002121,安元洋貴 HIROKI YASUMOTO,https://twitter.com/__yasumoto__,とても人に恵まれています。感謝。 きっと人生前借り中。声が低い声優です。でも前世はきっと美少女。 https://t.co/3fU626bfa0 openrecでなんかやってるらしいよ。 https://t.co/MRTfOLC0YF
14,1447786041973227525,勝田りお,https://twitter.com/rio_shoda,東京大学法学部2年/『東大王』/ディズニーが好きです。好きな食べ物はトマトです。
14,899911760764739584,ヒプノシスマイク-D.R.B-公式(ヒプマイ),https://twitter.com/hypnosismic,音楽原作キャラクターラッププロジェクト『ヒプノシスマイク』🎪過去のWEB記事はファボ覧に👀🔍 2nd D.R.Bありがとうございました😊#ヒプマイ
14,200965355,桜井 政博 / Masahiro Sakurai,https://twitter.com/Sora_Sakurai,"ソラ(Sora)代表 ゲームデザイナー/ゲームディレクター 
『星のカービィ』『大乱闘スマッシュブラザーズ』など｡ 
すみませんが、内容に関する質問には一切お答えできません。
Please note that I won't be able to answer any questions."
14,3255473401,ABEMA(アベマ),https://twitter.com/ABEMA,"新しい未来のテレビ #ABEMA(アベマ) 公式アカウント。国内唯一の 24 時間編成のニュース専門チャンネル、オリジナルのドラマや恋愛番組、アニメ、スポーツなど、多彩なジャンルの約20chを24時間365日放送中。
国内最大級の30,000エピソード以上を、いつでもどこでも好きな時に楽しめます。"
13,3246185000,常田大希 - Daiki Tsuneta,https://twitter.com/DaikiTsuneta,King Gnu / millennium parade / PERIMETRON
13,3228043340,カップヌードル,https://twitter.com/cupnoodle_jp,カップヌードルの公式Twitterアカウントです。3分の暇つぶしくらいにはなると思います。
13,4825664978,白井悠介,https://twitter.com/shirai_universe,"リヴァプールFCと緑をこよなく愛する声優白井悠介です！しらいむです！！
まだまだひよっこですがよろしくお願いします( ´∀｀)
YouTube『しらいむチャンネル』
https://t.co/4vVlEBe0FD"
13,4294863146,スマイリー😉,https://twitter.com/yasuner1103,YouTube登録者100万人ありがとうございます😊😊 お仕事関係・重要な連絡などは(smilymail00@gmail.com)までお願いします！DM見てますが返答は気まぐれです😉#スマイリーイラスト サブ➡︎＠ssssmile11
13,488103057,pad_sexy　パズル＆ドラゴンズ公式,https://twitter.com/pad_sexy,「パズル＆ドラゴンズ」公式広報のムラコです！パズドラのニュースをつぶやいたり、ユーザー様と会話したりするょ！よろしくね！(๑◡๑) ɭ ɿ兯ん❤  不具合/要望はコチラ！https://t.co/TP0HbtxzZt  #パズドラ
13,923777732948852736,キッコーマン豆乳 公式,https://twitter.com/kikkoman_tounyu,「キッコーマン豆乳」公式アカウントです。商品やキャンペーン情報、豆乳を使ったレシピなど、お得な情報をご紹介します。 フォロー、ダイレクトメッセージ等への返信はしておりません。 【ソーシャルメディアポリシー・ご利用規約】https://t.co/73GQnUFdiD
