Count,ID,Name,URL,Description
19,2848709654,あんさんぶるスターズ！！【公式】,https://twitter.com/ensemble_stars,"アイドルプロデュースゲーム『あんさんぶるスターズ！！』の総合情報アカウントです。
2つのアプリを公開中！
Basic: @enstars_basic
Music: @enstars_music
公式サイト: https://t.co/Z8rNIAz03w
コンテンツ・SNS投稿規約: https://t.co/J1uYi5Bi4d"
19,200406959,島﨑信長(島崎信長),https://twitter.com/nobunaga_s,青二プロダクション所属の声優です。
19,116548789,特務機関NERV,https://twitter.com/UN_NERV,U.N.NERV ネルフです。お問い合わせなどは @NERVPR 宛にお願いいたします。 特務機関NERV防災アプリ → https://t.co/87eFK8f5hl Official English Account → @EN_NERV ※本アカウントの名称およびアイコンは、エヴァンゲリオン版権元の許諾に基づき使用しています。
18,1387334238224064524,河野ゆかり,https://twitter.com/yukarikohno,東京大学医学部3年/ TBS『東大王』/ 兵庫県出身 / なかなか返信できませんがDMありがたく拝読しております。
18,1930287096,モンスターストライク公式(モンスト),https://twitter.com/monst_mixi,「モンスターストライク（モンスト）」の公式twitterです！ゲームに関する情報やイベントの出現情報など最新のお知らせをツイート中！お問い合わせやご要望はこちら⇒ https://t.co/ERlMAJEpWh　#モンスト
18,4294863146,スマイリー😉,https://twitter.com/yasuner1103,YouTube登録者100万人ありがとうございます😊😊 お仕事関係・重要な連絡などは(smilymail00@gmail.com)までお願いします！DM見てますが返答は気まぐれです😉#スマイリーイラスト サブ➡︎＠ssssmile11
18,819264097,ハイキュー!!.com,https://twitter.com/haikyu_com,週刊少年ジャンプ連載『ハイキュー!!』の公式アカウントです。
18,323091128,ポケモン公式ツイッター,https://twitter.com/Pokemon_cojp,"株式会社ポケモンの公式アカウントより、ポケモンの最新情報をお届けします。
お客様からの個別のメッセージなどは、Twitter上ではご返答できかねますのでご了承下さい。
「ポケットモンスターオフィシャルサイト」のお問い合わせ窓口よりご連絡下さい。"
18,2673761042,スシロー,https://twitter.com/akindosushiroco,"株式会社あきんどスシローの公式アカウントです。「うまいすしを、腹一杯。うまいすしで、心も一杯。」をモットーに、スシローの最新情報をお届けします！※原則として問い合わせに対する返信は行っておりませんので、予めご了承ください。

⚠弊社のなりすましアカウントにご注意ください。弊社公式アカウントには公式バッジが付いています。"
18,10228272,YouTube,https://twitter.com/YouTube,like and subscribe.
18,3004391053,P丸様。🐣🍳,https://twitter.com/p_ma_ru,わーい！わーい！わーい！✨さヴ垢→【@p_sabu_maru】🐣YouTube【https://t.co/31Tn0H38wG】【イラストタグ】#ぴーまるあーと で待ってるピヨ！🐣
18,1034137905000636417,でびでび・でびる,https://twitter.com/debidebiru_sama,いかいのとびらがひらかれた……🚪👿おそろしいあくま、でびでび・でびる。このせかいを、くらいつくす。  月曜 10じ まいしゅうはいしん  ※ハッシュタグに投稿されたものは、使用の可能性があります。ご注意ください。 問い合わせ先→https://t.co/t5gxRzKkKg
18,1110711077468168192,三枝明那🌶,https://twitter.com/333akina,さえぐさ あきな にじさんじ所属のバーチャルライバー @nijisanji_app 😄💦 🎨 #さ絵ぐさ 💭 #でたわね
17,543187543,西山宏太朗,https://twitter.com/Koutarotaro,81プロデュース、声優の西山宏太朗 〜かりあげを愛する〜 です！ @koutarotaroInfo ♬
17,125002121,安元洋貴 HIROKI YASUMOTO,https://twitter.com/__yasumoto__,とても人に恵まれています。感謝。 きっと人生前借り中。声が低い声優です。でも前世はきっと美少女。 https://t.co/3fU626bfa0 openrecでなんかやってるらしいよ。 https://t.co/MRTfOLC0YF
17,1193542753528926210,高松慶,https://twitter.com/Kei_QuizKnock,ZIZAI→QuizKnock(2020.5~)／動画企画したりVTuberの記事書いたり／ 「にじクイ」作問／お問い合わせは  https://t.co/xfuBIWmXjT まで
17,911047687679516672,NITORI,https://twitter.com/NitoriOfficial,"「お、ねだん以上。」ニトリ公式アカウントです。
キッチングッズや寝具、ソファなどくらしに役立つ便利な商品をご紹介しています。
\\お得な生活応援値下げ実施中//
※ご質問・ご意見への回答は致しかねますので下記URLをご確認ください。※一部店舗で取扱いのない商品があります。※一部の商品の価格は変動する可能性があります。"
17,1221660522971463680,イブラヒム💧,https://twitter.com/honmono_ibrahim,"【にじさんじ所属】みずタイプのわざの威力が1.2倍になる
#サムネヒム ←サムネ使用オッケーのタグ"
17,200965355,桜井 政博 / Masahiro Sakurai,https://twitter.com/Sora_Sakurai,"ソラ(Sora)代表 ゲームデザイナー/ゲームディレクター 
『星のカービィ』『大乱闘スマッシュブラザーズ』など｡ 
すみませんが、内容に関する質問には一切お答えできません。
Please note that I won't be able to answer any questions."
17,102001821,木村昴,https://twitter.com/GiantSUBAru,声優です。天才劇団バカバッカという劇団の座長もしています。ドイツ生まれのヒップホップ育ち、コーラを愛してやまないガキ大将です！おはスタのスバにぃ／SUVERVAL from 腰-flo／掌幻と昴／好良瓶太郎
17,2595718380,僕のヒーローアカデミア公式,https://twitter.com/myheroacademia,週刊少年ジャンプで連載中「僕のヒーローアカデミア」の原作公式アカウントです！TVアニメ第6期放送決定！コミックス最新32巻大好評発売中！シリーズ世界累計発行部数5000万部突破！
17,371610505,山下大輝 Daiki Yamashita,https://twitter.com/DaiKing_boy,声を使ったお仕事をさせてもらっています！今よりもっと！を胸に毎日楽しく全力で駆け抜けていきます！！！肉がすきです。
17,987228577522376704,【公式】ポケモン情報局,https://twitter.com/poke_times,ポケモン公式アカウント #ポケモン情報局 。 最新情報や気になるトピックスなど、ポケモンがもっと楽しくなる情報を発信していきます。
17,991344914112823296,はじめしゃちょーの畑,https://twitter.com/hajimesyachoHTK,はじめしゃちょーの畑です。よろしく土！UUUM所属
17,871373481929195522,たっつー🍁,https://twitter.com/tattsuu_int,YouTuber / 積分サークルのたっつーです。初夏が好きです。登録者46万人ありがとう！お仕事のご依頼などはこちらへ → tattsuyahattori@gmail.com
17,1141971886688989184,加賀美 ハヤト🏢,https://twitter.com/H_KAGAMI2434,"加賀美インダストリアル代表取締役 兼 にじさんじ所属バーチャルライバー 若輩者の為、ご指導ご鞭撻のほど何卒よろしくお願い致します！
 
お問合せ先：https://t.co/HyNL8ScjrK"
17,2968069742,【公式】Fate/Grand Order,https://twitter.com/fgoproject,TYPE-MOONが贈る、スマートフォン向けFateRPG「Fate/Grand Order」公式アカウント。カルデア広報局より皆様に、「Fate/Grand Order」およびFGO関連プロジェクトの最新情報をお届けします！公式ハッシュタグ→ #FGO
16,1447786041973227525,勝田りお,https://twitter.com/rio_shoda,東京大学法学部2年/『東大王』/ディズニーが好きです。好きな食べ物はトマトです。
16,88846085,Yahoo!ニュース,https://twitter.com/YahooNewsTopics,Yahoo!ニュースの公式アカウントです。365日24時間、Yahoo! JAPANトップページに掲出される話題を速報でお届け。※株式会社アフロ社提供の写真を使用している場合があります。
16,147051225,粗品（霜降り明星）,https://twitter.com/soshina3,よしもとの芸人 霜降り明星の粗品です。背が高い方です。
16,3270559442,菅田将暉,https://twitter.com/sudaofficial,菅田将暉オフィシャルTwitter
16,1396654655543726086,後藤 弘,https://twitter.com/kou_goto_,開成中高出身/東京大学2年/TBS『東大王』に出演させていただいております
16,1163746138731585537,アニメ「ポケットモンスター」公式,https://twitter.com/anipoke_PR,"アニメ「ポケットモンスター」の公式アカウントです。
アニポケに関するさまざまな情報を発信します⚡️
毎週金曜よる6時55分からテレビ東京系にて放送中📺
※一部地域では放送日時が異なります #アニポケ"
16,738199700914872320,ヨルシカ（n-buna、suis） / Official,https://twitter.com/nbuna_staff,ヨルシカのオフィシャル アカウントです。 （スタッフがつぶやいてます） メンバー：n-buna（ナブナ） [Gt&Composer] / suis（スイ）[Vocal]
16,341979193,無添くら寿司【公式】,https://twitter.com/mutenkurasushi,"【無添くら寿司公式Twitter】 新商品やキャンペーンなどの情報を、 小さなお侍のむてん丸がみんなにお届け！
お問合せ等はくら寿司HP内「お問い合わせ」よりお願い致します。Twitterページ上ではお答え致しかねますのでご了承ください。"
16,488103057,pad_sexy　パズル＆ドラゴンズ公式,https://twitter.com/pad_sexy,「パズル＆ドラゴンズ」公式広報のムラコです！パズドラのニュースをつぶやいたり、ユーザー様と会話したりするょ！よろしくね！(๑◡๑) ɭ ɿ兯ん❤  不具合/要望はコチラ！https://t.co/TP0HbtxzZt  #パズドラ
16,3091096428,King Gnu,https://twitter.com/KingGnu_JP,👑🐃 🦓🐆🐅🐑キングヌー🐓🐇🐐🐖🐿🐀🦃●@daikitsuneta ●@Satoru_191 ㅤ ㅤ ㅤ ●@K_and_his_B ●@hiibaasanJBppoi ㅤ ....................✉︎Mail✉︎ contact@kinggnu.jp
16,2420554465,大乱闘スマッシュブラザーズ【スマブラ公式】,https://twitter.com/SmashBrosJP,『大乱闘スマッシュブラザーズ』シリーズの公式アカウントです。お知らせやホームページの更新情報などをお伝えします。ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。
16,1167661570756792320,あんさんぶるスターズ！！Music【公式】,https://twitter.com/enstars_music,"3DダンスMV、リズムゲームなどでめいっぱいあんスタの世界を楽しみたい方向けのアプリ『Music』のゲーム関連の情報を発信していきます。 
総合情報は @ensemble_stars で発信中です！！"
16,1244433641251336192,甲斐田 晴 🌞,https://twitter.com/Kaida_Haru,"にじさんじ所属🌈🕒 甲斐田 晴(かいだ はる)です 🌞 弾き語ったりゲームしたりして毎日配信中！ リプライはあまり返せないけど見てます🙏お母さんはあいるむさん(@AiRM320) ！ ユニット ➡ 【VΔLZ】【ROF-MAO(@ROF_MAO
)】お問い合わせはこちらから → https://t.co/vDnogYrEnz"
16,161219477,レトルト,https://twitter.com/retokani,いろんなゲームを実況中、ひぃひぃ。 ニコニコチャンネル⇒https://t.co/uTkUXRMxJR インスタ⇒https://t.co/AqUjWkP23C 連絡先（なかなか返信できませ ん）⇒retoruto64@yahoo.co.jp
16,1184071904245583874,星川サラ🌟Sara Hoshikawa,https://twitter.com/Sara_Hoshikawa,輝く１番星！🌟 YouTubeメインに活動中🎮🎤 ︎┊︎☆サブ垢 @Hoshikawa_sub ┊︎#星川サラ #サラ星図┊︎#電音部 大賀ルキア役┊︎✩問い合わせ先 https://t.co/YpcfjzIrEM
16,1131496563669229568,ニトロ爆弾,https://twitter.com/TO_NITOROBOMB,東海オンエアの後輩してます。お手伝いさせてもらってます。【動画アップロードチャンネル】の編集もしてます。勉強、YouTube力をあげるためYouTuber。仮面ライダーになりたい。
16,882075658645417985,ダーマ【Fischer's】,https://twitter.com/M2DAMA,大玉西瓜です
16,2905296974,モトキ【Fischer's】,https://twitter.com/Fs_hasninelives,◆これはフィッシャーズ（@FischersHome）のモトキ。◆トマトやからいものが好き。◆ゲームが好き。◆スマブラSPの相手を探してうろうろ。PKサンダー⚡◆UUUM所属。
